GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
seMethods,com.napier.sem,App,717,565,29,48,144,139,25,29,4,8
seMethods,com.napier.sem,CapitalCity,17,0,0,0,5,0,5,0,5,0
seMethods,com.napier.sem,City,33,31,0,0,2,9,1,9,1,9
seMethods,com.napier.sem,Country,43,36,0,0,2,10,1,10,1,10
seMethods,com.napier.sem,Region,17,0,0,0,5,0,5,0,5,0
seMethods,com.napier.sem,Languages,38,0,0,0,11,0,11,0,11,0
seMethods,com.napier.sem,Continent,17,0,0,0,5,0,5,0,5,0
